"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"11",2022-06-01 13:00:00,3212.02701775648,1513346783.479,7.447706,3163.16274236425,13,20.701244677192,1.65835219452495,1,1906.3161310967,1,0.198634035287422,0,0.424450954045672,-1.29177983977968,0,95.2670752733935,2.39416173908655,1,1,1,1,-29.5681085706231,35.429701956583,1.72887863428249,991.776191203834,1,1,0,0.201191827468785,0.201418439716312,35.0362847279391,0.6644766,55.6263043573844,-4.16217137485908,0,55.7167566713801,28818.14,-4.31458246662896,0.194893617021277,0.297622,14.7283063218715,14.7317261368778,NA,NA,NA,NA,NA,NA
"12",2022-06-01 14:00:00,3212.17645464789,1524911396.16793,7.447706,3178.00313647923,13,20.7153975570583,1.76045431752325,1,1906.27163510848,1,0.198634035287422,0,0.425651510481826,-4.0719552828267,0,95.1247951971831,2.28212474343759,1,1,1,1,-29.5613445421245,35.4263418878557,1.72838282987884,991.750773908143,1,1,0,0.201304224553445,0.201530612244898,35.0264406846999,0.6644766,54.1384706901408,-6.3036393584507,0,54.2082305172414,28818.14,-6.30564613100622,0.194956078209124,0.297622,13.0323118352113,13.0320328535896,NA,NA,NA,NA,NA,NA
"13",2022-06-01 15:00:00,3210.26476203886,1536467929.03408,7.447706,3166.84212263351,13,20.7124591607998,1.66368471165587,1,1906.2641171501,1,0.198577524893314,0,0.42424336144748,-2.25809987204473,0,95.2790693016052,2.45472073685722,1,1,1,1,-29.5701893832723,35.4301879104478,1.78894105828781,991.800846775556,1,1,0,0.201587751630281,0.201587751630281,35.0233781807941,0.6644766,54.1939502393692,-4.61888778445508,0,54.0837231986437,28818.14,-4.58609694602995,0.194499574709385,0.297622,14.2075445801183,14.2079159677875,NA,NA,NA,NA,NA,NA
"14",2022-06-01 16:00:00,3207.12651267606,1548021960.56338,7.447706,3158.91923594236,13,20.6901447464789,1.48872359889577,1,1906.14912112676,1,0.198521046643914,0,0.423726913352113,-0.967147122407838,0,95.3855262225352,2.29145482907239,1,1,1,1,-29.5431392225352,35.4302778957747,1.81494888322817,991.819175464789,1,1,0,0.201304224553445,0.20124716553288,35.0124877183099,0.6644766,52.2409333690141,-2.55742327633803,0,52.2514082678723,28818.14,-2.5271247281718,0.194727891156463,0.297622,11.0388209743662,11.0365943698785,NA,NA,NA,NA,NA,NA
"15",2022-06-01 17:00:00,3191.62472309859,1559540874.64789,7.447706,3151.48645703787,13,20.756599484507,1.72748277314648,1,1906.36169521127,1,0.198918611269209,0,0.425714215211268,-2.52224747329596,0,95.3212255070423,2.42232055468169,1,1,1,1,-29.5630948507042,35.4219275126761,1.81398340627606,991.803552112676,1,1,0,0.201304224553445,0.201077708451503,35.0580229971831,0.6644766,51.6740882816901,-3.9000059888169,0,51.6375013482193,28818.14,-3.90878597080271,0.194838343732275,0.297622,10.2054671932394,10.2066525740531,NA,NA,NA,NA,NA,NA
"16",2022-06-01 18:00:00,3281.21441251057,1571063258.38264,7.447706,3155.74795193667,13,20.8051297633136,1.77792943704987,1,1906.21496562412,1,0.198405920865357,0,0.424717189123697,8.58520039908941,0,95.3740583657368,2.38549479338405,1,1,1,1,-29.5444738658777,35.4297061397577,1.65640834953508,991.849982107636,1,1,0,0.201418439716312,0.201418439716312,35.0647404029304,0.6644766,88.0797853987039,-0.840080561679346,0,85.8483068052021,28818.14,-1.42112069372349,0.194609929078014,0.297622,47.0323703009298,46.9726722632174,NA,NA,NA,NA,NA,NA
"17",2022-06-01 19:00:00,3210.81618510158,1582892055.6026,7.447706,3172.77940826727,13,20.8855151679368,1.72009186061812,1,1906.37255151002,1,0.198973774230331,0,0.424395152808354,-2.82234719397546,0,95.3749422234763,2.52095053749929,1,1,1,1,-29.5562377815411,35.4308557662997,1.63158000113463,991.940031244708,1,1,0,0.201420454545455,0.201420454545455,35.0467433926051,0.6644766,58.7229131884876,-3.86402945699774,0,61.0148101472254,28818.14,-3.37681195240657,0.194034090909091,0.297622,17.9237342725734,17.9880308493771,NA,NA,NA,NA,NA,NA
"18",2022-06-01 20:00:00,3170.92289098592,1594371772.95775,7.447706,3129.49062945167,13,20.760216884507,1.81616186284225,1,1906.3337571831,1,0.198918611269209,0,0.42467573256338,-1.87674755911329,0,95.3031787746479,2.30081114392676,1,1,1,1,-29.5707659492958,35.4120497492958,1.66902173159437,992.008408788732,1,1,0,0.201077708451503,0.201077708451503,34.9627640309859,0.6644766,50.8963970619718,-3.92841484585915,0,50.8514584511023,28818.14,-3.86948000144149,0.194554736245037,0.297622,10.6758041723944,10.6691087656868,NA,NA,NA,NA,NA,NA
"19",2022-06-01 21:00:00,3158.34933248659,1605746030.79096,7.447706,3120.71055819881,13,20.7225731920904,1.32436752118644,1,1905.87385621469,1,0.198688711516534,0,0.425492525282486,-2.55019467949049,0,95.4717969799605,2.36552156867232,1,1,1,1,-29.5587195508475,35.4286295367232,1.69029714137853,992.061833615819,1,1,0,0.201193520886616,0.201193520886616,35.0651459971751,0.6644766,48.7536952695456,-4.69573193338978,0,48.662929702718,28818.14,-4.56396357870895,0.194657573174197,0.297622,11.7055188537962,11.708334448188,NA,NA,NA,NA,NA,NA
"20",2022-06-01 22:00:00,3158.54091016615,1617133500.98564,7.447706,3126.48162711864,13,20.6908206082794,1.46298734659814,1,1906.13215460434,1,0.198521046643914,0,0.424538907068431,-3.91342847682191,0,95.3399274422535,2.36155232296818,1,1,1,1,-29.5645037144466,35.4187018896086,1.79169627813574,992.012137961138,1,1,0,0.202097505668934,0.201814058956916,35.0416361785413,0.6644766,50.6065222838637,-5.86397065919459,0,50.6805485815202,28818.14,-5.86953738061599,0.194900849858357,0.297622,12.041449811884,12.0504119689178,NA,NA,NA,NA,NA,NA
"21",2022-06-01 23:00:00,3173.52050903955,1628525571.6304,7.447706,3133.79456462585,13,20.7941231166996,1.62951148211077,1,1906.08565640011,1,0.199429386590585,0,0.422872333625318,-2.59274461263703,0,95.4206394265537,2.49045205640576,1,1,1,1,-29.5816566289912,35.4301986917208,1.77085671229726,991.981755750212,1,1,0,0.201080773606371,0.201080773606371,35.064393987002,0.6644766,51.400132559322,-5.02204246638418,0,51.3718425191272,28818.14,-5.07102453981298,0.194997157475839,0.297622,10.4376379562147,10.4326988092944,NA,NA,NA,NA,NA,NA
"22",2022-06-02 00:00:00,3172.95349211268,1639939229.29577,7.447706,3134.88454409271,13,20.8353980450704,1.64442278923944,1,1906.01657014085,1,0.198862019914651,0,0.423166623464789,-2.59694528049602,0,95.2644213915493,2.28201069776338,1,1,1,1,-29.543564115493,35.4278870084507,1.75614268327324,991.981902422535,1,1,0,0.201077708451503,0.201077708451503,35.0643670507042,0.6644766,50.4460241267606,-4.8597685915493,0,50.4863670067835,28818.14,-4.74679625946863,0.194271128757799,0.297622,12.7718476628169,12.7750169983041,NA,NA,NA,NA,NA,NA
"23",2022-06-02 01:00:00,3177.99435830986,1651384180,7.447706,3148.44734624081,13,20.842545856338,1.68365406828169,1,1906.11773915493,1,0.198805460750853,0,0.423982572760563,-4.01236977177479,0,95.3483172028169,2.36962319849014,1,1,1,1,-29.5731849859155,35.4291054112676,1.80236260664789,991.993838873239,1,1,0,0.201304224553445,0.201304224553445,35.052798915493,0.6644766,50.3203177098592,-6.49718759070423,0,50.3041189768231,28818.14,-6.59646781684568,0.195066628863056,0.297622,10.784429864507,10.7820232589033,NA,NA,NA,NA,NA,NA
"24",2022-06-02 02:00:00,3168.84225464789,1662803194.3662,7.447706,3129.52211305822,13,20.8229396732394,1.64105133878873,1,1906.34355126761,1,0.198862019914651,0,0.423654896760563,-2.41134895023242,0,95.2652561183099,2.48755158065352,1,1,1,1,-29.5295910788732,35.4304780788732,1.86703188287887,991.982253859155,1,1,0,0.201871278707117,0.201644923425978,35.0273472,0.6644766,50.4311958760563,-4.39662140230986,0,50.4330095111613,28818.14,-4.43746301469342,0.194554736245037,0.297622,11.7652730946479,11.7677990932467,NA,NA,NA,NA,NA,NA
"25",2022-06-02 03:00:00,3186.29196507042,1674219083.94366,7.447706,3129.37399349915,13,20.8286809211268,1.8134033791493,1,1906.25917774648,1,0.198577524893314,0,0.423226036478873,-0.615250483151775,0,95.3426319633803,2.35977534745352,1,1,1,1,-29.5982556676056,35.4287647915493,1.84665157786479,992.028946619718,1,1,0,0.201644923425978,0.201644923425978,35.0543540873239,0.6644766,60.0285261352113,-4.69802339707042,0,59.7555510231769,28818.14,-4.80112566930469,0.194838343732275,0.297622,21.7158040084507,21.7072647340305,NA,NA,NA,NA,NA,NA
"26",2022-06-02 04:00:00,3510.53668677756,1686002987.02398,7.447706,3153.66551371994,13,20.8174133455571,1.72146602230748,1,1906.55650662906,1,0.1985189404728,0,2.53824990349788,30.7087256683293,0.390298928369994,95.2772501747956,2.4389102391086,1,1,1,1,-29.5150592834979,35.4294074555712,1.97382649328068,991.85630764457,1,1,0,0.201248935566279,0.201475595913734,35.0636062905501,0.6644766,219.104922117282,-5.19903892627573,0,209.471788797737,28818.14,-5.13465529442716,0.194720408742549,0.297622,192.806069506625,192.551353063649,NA,NA,NA,NA,NA,NA
"27",2022-06-02 05:00:00,3337.94847871441,1698767689.31491,7.447706,3155.38238998869,13,20.9058621060051,1.81939784533409,1,1906.79922469693,1,0.19874715261959,0,5.84104437355512,10.0199067440369,1,95.3486130363688,2.22520122146039,1,1,1,1,-29.5660108486045,35.4300497096138,1.97638984294333,991.451516549197,1,1,0,0.201418439716312,0.201418439716312,35.0640453848323,0.6644766,181.072202052439,-3.70703023769383,0,191.113833326733,28818.14,-3.44728248769448,0.194720408742549,0.297622,125.378884634903,125.639226458274,NA,NA,NA,NA,NA,NA
"28",2022-06-02 06:00:00,43184.9135028169,1728762047.32394,7.447706,3206.73278236292,13,20.9253620760563,1.62317249278028,1,1906.78127070423,1,0.198634035287422,0.259582863585118,5.84091049042254,9195.5880338187,1,95.3579095830986,2.46490681150423,1,1,1,1,-29.5471696816901,35.4309046535211,1.87612489609014,991.397174788732,1,1,0,0.201361315938741,0.201361315938741,35.0490528816901,0.6644766,1305.95596324507,7659.94562762873,0.249718151071026,1211.62392244206,28818.14,6366.91196964245,0.194838343732275,0.297622,189.585484229859,187.085934219898,NA,NA,NA,NA,NA,NA
"29",2022-06-02 07:00:00,35940.8595700197,1967738333.89687,7.40773594871795,3220.45109697484,13,20.956538216399,1.667253754235,1,1906.205613694,1,0.198405920865357,0.156989853438557,1.29854536331361,7640.03618879036,0.157034113335213,95.3789250154973,2.45574852001127,1,1,1,1,-29.5205128064243,35.4285122231615,1.82883806741617,991.272288898281,1,1,0.500140964195094,0.201587751630281,0.201587751630281,35.0643979966188,0.661111632741617,1156.49543446041,9135.3324229304,0,1246.84049276427,28811.6990645252,10415.7220247852,0.194326241134752,0.269819752606368,832.943515088757,834.926827693612,NA,NA,NA,NA,NA,NA
"30",2022-06-02 08:00:00,3417.1678355894,1995534368.86633,7.400295,3166.20808177702,13,20.9472898420756,1.72280027440496,1,1906.16206316977,1,0.1985189404728,0,0.429205063310773,26.6056774583262,0,95.33471750141,2.36456661144388,1,1,1,1,-29.5985934884377,35.413274249859,1.7299673584264,991.643396644106,1,1,0,0.201590005678592,0.201532784558615,35.0647013790186,0.6604852,152.947537901861,11.1454099362662,0,153.460722439162,28810.5,11.0079308166384,0.194609929078014,0.264644,95.019734822335,95.0064027136389,NA,NA,NA,NA,NA,NA
"31",2022-06-02 09:00:00,3469.5991084507,2007925724.50704,7.400295,3146.75006444319,13,20.9104063464789,1.74801790546479,1,1906.31673605634,1,0.198349459305635,0,0.427863193042254,41.1668497981936,0,95.3985291746479,2.3463288880338,1,1,1,1,-29.5611673183099,35.4228841408451,1.75354467213521,991.800919464789,1,1,0,0.201361315938741,0.201587751630281,35.024735256338,0.6604852,165.143338450704,24.0440559591549,0,165.743313114754,28810.5,24.3158596410401,0.194499574709385,0.264644,111.713898538028,111.723080859243,NA,NA,NA,NA,NA,NA
"32",2022-06-02 10:00:00,3531.91611862496,2020606772.04846,7.400295,3139.32361888606,13,20.8422280332488,1.5632206302874,1,1906.07212989575,1,0.198690577853686,0,0.42850669732319,53.6568855388181,0,95.324884519583,2.47241202685263,1,1,1,1,-29.5690073682728,35.4296183431953,1.84256924472246,991.800289630882,1,1,0,0.20113475177305,0.201361315938741,35.0172695350803,0.6604852,180.86890960834,33.2229658171316,0,180.367570285553,28810.5,33.0361053534068,0.194838343732275,0.264644,124.50801892364,124.485503273961,NA,NA,NA,NA,NA,NA
"33",2022-06-02 11:00:00,3477.44955492958,2033124875.21127,7.400295,3126.55212577728,13,20.8024148450704,1.47268368501127,1,1906.11761605634,1,0.198577524893314,0,0.426172240591549,48.0308007424771,0,95.3388135098592,2.38659797014845,1,1,1,1,-29.5773452112676,35.4259912084507,1.66122771887324,991.716484816901,1,1,0,0.201644923425978,0.201587751630281,34.9617089183099,0.6604852,161.722252760563,29.7227359577465,0,161.625426172979,28810.5,29.2681128858112,0.194499574709385,0.264644,111.762070721127,111.790391447145,NA,NA,NA,NA,NA,NA
"34",2022-06-02 12:00:00,3322.83827295775,2045478877.46479,7.400295,3136.31889855891,13,20.8248342676056,1.74158151701408,1,1906.30760704225,1,0.198634035287422,0,0.426423580028169,21.0468662569247,0,95.3588861380282,2.43641649264789,1,1,1,1,-29.5613850309859,35.4297900084507,1.67588538645634,991.782136704225,1,1,0,0.201587751630281,0.201587751630281,35.062978484507,0.6604852,110.496002884507,12.8855028322254,0,111.815499315998,28810.5,13.7814741625777,0.194499574709385,0.264644,59.5597987492958,59.5838672724703,NA,NA,NA,NA,NA,NA
"35",2022-06-02 13:00:00,3303.02801071328,2057378900.19735,7.400295,3155.5897960396,13,20.9622013137863,1.50763382613194,1,1906.08178037778,1,0.198803759612646,0,0.42504235074711,33.0768482121429,0,95.2011096391317,2.36469860643924,1,1,1,1,-29.5624126642233,35.4298037214548,1.64946703591204,991.610690724556,1,1,0,0.201248935566279,0.201475595913734,35.0641824386806,0.6604852,26.1754137355512,24.893810901607,0,26.2378564441301,28810.5,24.8839608480057,0.195004257734885,0.264644,-34.6930929681421,-34.688235844413,NA,NA,NA,NA,NA,NA
"36",2022-06-02 14:00:00,3244.34115759797,2069100522.41331,7.400295,3190.03736831683,13,21.1429702170849,1.51550717160699,1,1906.0245283338,1,0.199088578752492,0,0.422987056244714,-0.276164094540784,0,95.3199158894841,2.30947944826811,1,1,1,1,-29.5365266365943,35.4286864082323,1.86823543259092,991.65373535382,1,1,0,0.201248935566279,0.201248935566279,35.054001310967,0.6604852,59.2827199492529,-4.08031607688187,0,59.3087769061086,28810.5,-3.94914489621041,0.194436559750213,0.264644,19.1212590250916,19.1220363320136,NA,NA,NA,NA,NA,NA
"37",2022-06-02 15:00:00,3225.76073211268,2080746408.16901,7.400295,3177.04756613906,13,21.0893287549296,1.55615234743099,1,1905.88423971831,1,0.198862019914651,0,0.422184313070423,-0.765660355890998,0,95.3317588676056,2.35438621690141,1,1,1,1,-29.5666758084507,35.4281714140845,1.85509507797183,991.619935408451,1,1,0,0.201077708451503,0.201077708451503,35.0217001605634,0.6604852,52.9400810873239,-3.05882215566197,0,52.8310667382702,28810.5,-3.03449556741097,0.194838343732275,0.264644,13.1452293070423,13.1427718513284,NA,NA,NA,NA,NA,NA
"38",2022-06-02 16:00:00,3228.57443239437,2092360682.25352,7.400295,3175.45231656303,13,21.0704978478873,1.59763125695493,1,1906.06731774648,1,0.198521046643914,0,0.423966368450704,0.00507604954378445,0,95.3248308957747,2.33786783001127,1,1,1,1,-29.5730830929577,35.429493343662,1.58416527147606,991.644511746479,1,1,0,0.201361315938741,0.201361315938741,35.0651657492958,0.6604852,55.6446069239437,-2.73212102422535,0,55.7139985019785,28810.5,-2.71974895463539,0.194727891156463,0.264644,15.3779456033803,15.376143808649,NA,NA,NA,NA,NA,NA
"39",2022-06-02 17:00:00,3218.89267859155,2103967157.74648,7.400295,3164.66649406444,13,21.0415338619718,1.58200004633239,1,1906.04694619718,1,0.198634035287422,0,0.42232042656338,-0.130726537614207,0,95.3807483464789,2.29292934110986,1,1,1,1,-29.5887378901408,35.4223873774648,1.67735992766197,991.555863352113,1,1,0,0.201077708451503,0.201304224553445,35.0516438985915,0.6604852,57.3336195070423,-3.62315691030986,0,57.2594822159412,28810.5,-3.82460452713397,0.194554736245037,0.264644,17.2137978169014,17.2145841492369,NA,NA,NA,NA,NA,NA
"40",2022-06-02 18:00:00,3213.47462535211,2115543313.23944,7.400295,3165.97746240814,13,20.9472357802817,1.52478774889577,1,1906.02113126761,1,0.198634035287422,0,0.424841372366197,-1.07739005173288,0,95.2442310535211,2.34446816213521,1,1,1,1,-29.5466852338028,35.4265793183099,1.70328732046197,991.600450647887,1,1,0,0.201587751630281,0.201587751630281,35.0526813211268,0.6604852,53.9203599492958,-3.48216278935211,0,54.0628440672696,28810.5,-3.41066385548332,0.194554736245037,0.264644,14.6179143977465,14.6175360330695,NA,NA,NA,NA,NA,NA
"41",2022-06-02 19:00:00,3244.025589316,2127159711.53846,7.400295,3157.80843590471,13,20.9963607466063,1.47990765777149,1,1906.13643778281,1,0.197830431059092,0,0.425157380401584,14.5800313233393,0,95.3174004833239,2.49580699363688,1,1,1,1,-29.5685902488688,35.4286456334842,1.75761332589932,991.809934021493,1,1,0,0.201195219123506,0.201137980085349,34.9943420135747,0.6604852,53.0742336037309,-4.52641502979084,0,53.0914916562677,28810.5,-4.2974299551333,0.194365395560615,0.264644,114.696612887507,114.699770697674,NA,NA,NA,NA,NA,NA
"42",2022-06-02 20:00:00,3174.14866234498,2138733136.97858,7.400295,3132.63323585973,13,21.019641854566,1.48575495985344,1,1906.07294306652,1,0.19874715261959,0,0.426790323449831,-2.88621286450705,0,95.4259373449831,2.3564466973168,1,1,1,1,-29.5758787626832,35.4038138500564,1.63755261658596,991.943334075536,1,1,0,0.202043132803632,0.202269503546099,35.00115117531,0.6604852,54.7941955636979,-5.0161282759301,0,54.743426459276,28810.5,-5.05199470786199,0.195121951219512,0.264644,12.2241172381623,12.2238387847851,NA,NA,NA,NA,NA,NA
"43",2022-06-02 21:00:00,3157.63401550169,2150124585.28334,7.400295,3113.23117222851,13,20.9343908598816,1.60058020650691,1,1906.23115083169,1,0.198634035287422,0,0.424894951874824,-1.96024499494175,0,95.286148697858,2.35833865444037,1,1,1,1,-29.5815523315478,35.4109188892021,1.70284146034395,992.080836171412,1,1,0,0.201191827468785,0.20113475177305,35.0096273442346,0.6604852,53.4806478466742,-4.40431470002819,0,53.2621868382353,28810.5,-4.45425078068439,0.19466515323496,0.264644,11.673403667982,11.6659191843891,NA,NA,NA,NA,NA,NA
"44",2022-06-02 22:00:00,3164.38940225352,2161504382.53521,7.400295,3085.61545153998,13,20.8033046816901,1.52918082672676,1,1906.05797408451,1,0.198862019914651,0,0.42579739115493,1.66793111040392,0,95.2115907943662,2.33567357183662,1,1,1,1,-29.5768186028169,35.4085705014084,1.74782203633239,992.139889211268,1,1,0,0.201304224553445,0.201304224553445,35.0644899239437,0.6604852,76.1159241183099,-4.40787146033803,0,76.1149846862634,28810.5,-4.46138560528547,0.194554736245037,0.264644,34.2278666169014,34.2255146127756,NA,NA,NA,NA,NA,NA
"45",2022-06-02 23:00:00,3116.64474169014,2172807664.78873,7.400295,3074.96888556089,13,20.7076270309859,1.62582876354366,1,1906.28845183099,1,0.198918611269209,0,0.426998991323944,-2.24384946355787,0,95.4542707802817,2.44545688175211,1,1,1,1,-29.5536296225352,35.4208022873239,1.82584996759437,992.255746873239,1,1,0,0.201304224553445,0.201361315938741,35.0463038507042,0.6604852,53.1880896929577,-4.74793938853521,0,53.3879713340871,28810.5,-4.63109857560769,0.194554736245037,0.264644,15.9715000853521,15.9845461127756,NA,NA,NA,NA,NA,NA
"46",2022-06-03 00:00:00,3102.75919661972,2184001985.35211,7.400295,3063.37927190503,13,20.6512184929577,1.5022093192338,1,1906.07120788732,1,0.198577524893314,0,0.425898936647887,-2.3312431075989,0,95.2474608760563,2.34222123841127,1,1,1,1,-29.5391896957746,35.3999304169014,1.56726067933521,992.203260140845,1,1,0,0.201361315938741,0.201361315938741,35.010123171831,0.6604852,50.6637973943662,-4.61502190056338,0,50.6094236065574,28810.5,-4.7097353951385,0.194838343732275,0.264644,12.0906436650704,12.0866874372527,NA,NA,NA,NA,NA,NA
